ClinicalTrials.gov_Document	DISEASES_Disease
ClinicalTrials.gov_Document	GeneOntology_Header
ClinicalTrials.gov_Document	CMAUP_Ingredient
ClinicalTrials.gov_Document	CLINICAL_TRIAL
ClinicalTrials.gov_Document	DGIdb_Drug
ClinicalTrials.gov_Document	DGIdb_Category
ClinicalTrials.gov_Document	CMAUP_Target
ClinicalTrials.gov_Document	COMPOUND
ClinicalTrials.gov_Document	DGIdb_Gene
ClinicalTrials.gov_Document	DiseaseOntology_Typedef
ClinicalTrials.gov_Document	GeneOntology_Idspace
ClinicalTrials.gov_Document	GeneOntology_Term
ClinicalTrials.gov_Document	GeneOntology_SynonymType
ClinicalTrials.gov_Document	HPO_SynonymType
ClinicalTrials.gov_Document	HPO_Idspace
ClinicalTrials.gov_Document	HPO_Term
ClinicalTrials.gov_Document	DiseaseOntology_Term
ClinicalTrials.gov_Period	HPO_Typedef
ClinicalTrials.gov_Period	DISEASES_Gene
ClinicalTrials.gov_Period	DiseaseOntology_Header
ClinicalTrials.gov_Period	HPO_Header
ClinicalTrials.gov_Period	GENE
ClinicalTrials.gov_Period	DISEASE
ClinicalTrials.gov_Period	DISEASES_Disease
ClinicalTrials.gov_Period	GeneOntology_Header
ClinicalTrials.gov_Period	CMAUP_Ingredient
ClinicalTrials.gov_Period	CLINICAL_TRIAL
ClinicalTrials.gov_Period	DGIdb_Drug
ClinicalTrials.gov_Period	DGIdb_Category
ClinicalTrials.gov_Period	CMAUP_Target
ClinicalTrials.gov_Period	COMPOUND
ClinicalTrials.gov_Period	DGIdb_Gene
ClinicalTrials.gov_Period	DiseaseOntology_Typedef
ClinicalTrials.gov_Period	GeneOntology_Idspace
ClinicalTrials.gov_Period	GeneOntology_Term
ClinicalTrials.gov_Period	GeneOntology_SynonymType
ClinicalTrials.gov_Period	HPO_SynonymType
ClinicalTrials.gov_Period	HPO_Idspace
ClinicalTrials.gov_Period	HPO_Term
ClinicalTrials.gov_Period	DiseaseOntology_Term
ClinicalTrials.gov_ClinicalResults	HPO_Typedef
ClinicalTrials.gov_ClinicalResults	DISEASES_Gene
ClinicalTrials.gov_ClinicalResults	DiseaseOntology_Header
ClinicalTrials.gov_ClinicalResults	HPO_Header
ClinicalTrials.gov_ClinicalResults	GENE
ClinicalTrials.gov_ClinicalResults	DISEASE
ClinicalTrials.gov_ClinicalResults	DISEASES_Disease
ClinicalTrials.gov_ClinicalResults	GeneOntology_Header
ClinicalTrials.gov_ClinicalResults	CMAUP_Ingredient
ClinicalTrials.gov_ClinicalResults	CLINICAL_TRIAL
ClinicalTrials.gov_ClinicalResults	DGIdb_Drug
ClinicalTrials.gov_ClinicalResults	DGIdb_Category
ClinicalTrials.gov_ClinicalResults	CMAUP_Target
ClinicalTrials.gov_ClinicalResults	COMPOUND
ClinicalTrials.gov_ClinicalResults	DGIdb_Gene
ClinicalTrials.gov_ClinicalResults	DiseaseOntology_Typedef
ClinicalTrials.gov_ClinicalResults	GeneOntology_Idspace
ClinicalTrials.gov_ClinicalResults	GeneOntology_Term
ClinicalTrials.gov_ClinicalResults	GeneOntology_SynonymType
ClinicalTrials.gov_ClinicalResults	HPO_SynonymType
ClinicalTrials.gov_ClinicalResults	HPO_Idspace
ClinicalTrials.gov_ClinicalResults	HPO_Term
ClinicalTrials.gov_ClinicalResults	DiseaseOntology_Term
HPO_Typedef	ClinicalTrials.gov_Location
HPO_Typedef	DISEASES_Gene
HPO_Typedef	DiseaseOntology_Header
HPO_Typedef	ClinicalTrials.gov_Trial
HPO_Typedef	ClinicalTrials.gov_Outcome
HPO_Typedef	GENE
HPO_Typedef	DISEASE
HPO_Typedef	DISEASES_Disease
HPO_Typedef	GeneOntology_Header
HPO_Typedef	CMAUP_Ingredient
HPO_Typedef	CLINICAL_TRIAL
HPO_Typedef	DGIdb_Drug
HPO_Typedef	DGIdb_Category
HPO_Typedef	CMAUP_Target
HPO_Typedef	COMPOUND
HPO_Typedef	DGIdb_Gene
HPO_Typedef	DiseaseOntology_Typedef
HPO_Typedef	ClinicalTrials.gov_Sponsor
HPO_Typedef	ClinicalTrials.gov_Intervention
HPO_Typedef	ClinicalTrials.gov_Reference
HPO_Typedef	ClinicalTrials.gov_ParticipantFlow
HPO_Typedef	GeneOntology_Idspace
HPO_Typedef	ClinicalTrials.gov_ArmGroup
HPO_Typedef	GeneOntology_Term
HPO_Typedef	GeneOntology_SynonymType
HPO_Typedef	ClinicalTrials.gov_Person
HPO_Typedef	ClinicalTrials.gov_Milestone
HPO_Typedef	DiseaseOntology_Term
ClinicalTrials.gov_Location	DISEASES_Gene
ClinicalTrials.gov_Location	DiseaseOntology_Header
ClinicalTrials.gov_Location	HPO_Header
ClinicalTrials.gov_Location	GENE
ClinicalTrials.gov_Location	DISEASE
ClinicalTrials.gov_Location	DISEASES_Disease
ClinicalTrials.gov_Location	GeneOntology_Header
ClinicalTrials.gov_Location	CMAUP_Ingredient
ClinicalTrials.gov_Location	CLINICAL_TRIAL
ClinicalTrials.gov_Location	DGIdb_Drug
ClinicalTrials.gov_Location	DGIdb_Category
ClinicalTrials.gov_Location	CMAUP_Target
ClinicalTrials.gov_Location	COMPOUND
ClinicalTrials.gov_Location	DGIdb_Gene
ClinicalTrials.gov_Location	DiseaseOntology_Typedef
ClinicalTrials.gov_Location	GeneOntology_Idspace
ClinicalTrials.gov_Location	GeneOntology_Term
ClinicalTrials.gov_Location	GeneOntology_SynonymType
ClinicalTrials.gov_Location	HPO_SynonymType
ClinicalTrials.gov_Location	HPO_Idspace
ClinicalTrials.gov_Location	HPO_Term
ClinicalTrials.gov_Location	DiseaseOntology_Term
DISEASES_Gene	DiseaseOntology_Header
DISEASES_Gene	ClinicalTrials.gov_Trial
DISEASES_Gene	HPO_Header
DISEASES_Gene	ClinicalTrials.gov_Outcome
DISEASES_Gene	GENE
DISEASES_Gene	DISEASE
DISEASES_Gene	GeneOntology_Header
DISEASES_Gene	CMAUP_Ingredient
DISEASES_Gene	CLINICAL_TRIAL
DISEASES_Gene	DGIdb_Drug
DISEASES_Gene	DGIdb_Category
DISEASES_Gene	CMAUP_Target
DISEASES_Gene	COMPOUND
DISEASES_Gene	DGIdb_Gene
DISEASES_Gene	DiseaseOntology_Typedef
DISEASES_Gene	ClinicalTrials.gov_Sponsor
DISEASES_Gene	ClinicalTrials.gov_Intervention
DISEASES_Gene	ClinicalTrials.gov_Reference
DISEASES_Gene	ClinicalTrials.gov_ParticipantFlow
DISEASES_Gene	GeneOntology_Idspace
DISEASES_Gene	ClinicalTrials.gov_ArmGroup
DISEASES_Gene	GeneOntology_Term
DISEASES_Gene	GeneOntology_SynonymType
DISEASES_Gene	HPO_SynonymType
DISEASES_Gene	ClinicalTrials.gov_Person
DISEASES_Gene	ClinicalTrials.gov_Milestone
DISEASES_Gene	HPO_Idspace
DISEASES_Gene	HPO_Term
DISEASES_Gene	DiseaseOntology_Term
DiseaseOntology_Header	ClinicalTrials.gov_Trial
DiseaseOntology_Header	HPO_Header
DiseaseOntology_Header	ClinicalTrials.gov_Outcome
DiseaseOntology_Header	GENE
DiseaseOntology_Header	DISEASE
DiseaseOntology_Header	DISEASES_Disease
DiseaseOntology_Header	GeneOntology_Header
DiseaseOntology_Header	CMAUP_Ingredient
DiseaseOntology_Header	CLINICAL_TRIAL
DiseaseOntology_Header	DGIdb_Drug
DiseaseOntology_Header	DGIdb_Category
DiseaseOntology_Header	CMAUP_Target
DiseaseOntology_Header	COMPOUND
DiseaseOntology_Header	DGIdb_Gene
DiseaseOntology_Header	ClinicalTrials.gov_Sponsor
DiseaseOntology_Header	ClinicalTrials.gov_Intervention
DiseaseOntology_Header	ClinicalTrials.gov_Reference
DiseaseOntology_Header	ClinicalTrials.gov_ParticipantFlow
DiseaseOntology_Header	GeneOntology_Idspace
DiseaseOntology_Header	ClinicalTrials.gov_ArmGroup
DiseaseOntology_Header	GeneOntology_Term
DiseaseOntology_Header	GeneOntology_SynonymType
DiseaseOntology_Header	HPO_SynonymType
DiseaseOntology_Header	ClinicalTrials.gov_Person
DiseaseOntology_Header	ClinicalTrials.gov_Milestone
DiseaseOntology_Header	HPO_Idspace
DiseaseOntology_Header	HPO_Term
ClinicalTrials.gov_Trial	HPO_Header
ClinicalTrials.gov_Trial	GENE
ClinicalTrials.gov_Trial	DISEASE
ClinicalTrials.gov_Trial	DISEASES_Disease
ClinicalTrials.gov_Trial	GeneOntology_Header
ClinicalTrials.gov_Trial	CMAUP_Ingredient
ClinicalTrials.gov_Trial	CLINICAL_TRIAL
ClinicalTrials.gov_Trial	DGIdb_Drug
ClinicalTrials.gov_Trial	DGIdb_Category
ClinicalTrials.gov_Trial	CMAUP_Target
ClinicalTrials.gov_Trial	COMPOUND
ClinicalTrials.gov_Trial	DGIdb_Gene
ClinicalTrials.gov_Trial	DiseaseOntology_Typedef
ClinicalTrials.gov_Trial	GeneOntology_Idspace
ClinicalTrials.gov_Trial	GeneOntology_Term
ClinicalTrials.gov_Trial	GeneOntology_SynonymType
ClinicalTrials.gov_Trial	HPO_SynonymType
ClinicalTrials.gov_Trial	HPO_Idspace
ClinicalTrials.gov_Trial	HPO_Term
ClinicalTrials.gov_Trial	DiseaseOntology_Term
HPO_Header	ClinicalTrials.gov_Outcome
HPO_Header	GENE
HPO_Header	DISEASE
HPO_Header	DISEASES_Disease
HPO_Header	GeneOntology_Header
HPO_Header	CMAUP_Ingredient
HPO_Header	CLINICAL_TRIAL
HPO_Header	DGIdb_Drug
HPO_Header	DGIdb_Category
HPO_Header	CMAUP_Target
HPO_Header	COMPOUND
HPO_Header	DGIdb_Gene
HPO_Header	DiseaseOntology_Typedef
HPO_Header	ClinicalTrials.gov_Sponsor
HPO_Header	ClinicalTrials.gov_Intervention
HPO_Header	ClinicalTrials.gov_Reference
HPO_Header	ClinicalTrials.gov_ParticipantFlow
HPO_Header	GeneOntology_Idspace
HPO_Header	ClinicalTrials.gov_ArmGroup
HPO_Header	GeneOntology_Term
HPO_Header	GeneOntology_SynonymType
HPO_Header	ClinicalTrials.gov_Person
HPO_Header	ClinicalTrials.gov_Milestone
HPO_Header	DiseaseOntology_Term
ClinicalTrials.gov_Outcome	GENE
ClinicalTrials.gov_Outcome	DISEASE
ClinicalTrials.gov_Outcome	DISEASES_Disease
ClinicalTrials.gov_Outcome	GeneOntology_Header
ClinicalTrials.gov_Outcome	CMAUP_Ingredient
ClinicalTrials.gov_Outcome	CLINICAL_TRIAL
ClinicalTrials.gov_Outcome	DGIdb_Drug
ClinicalTrials.gov_Outcome	DGIdb_Category
ClinicalTrials.gov_Outcome	CMAUP_Target
ClinicalTrials.gov_Outcome	COMPOUND
ClinicalTrials.gov_Outcome	DGIdb_Gene
ClinicalTrials.gov_Outcome	DiseaseOntology_Typedef
ClinicalTrials.gov_Outcome	GeneOntology_Idspace
ClinicalTrials.gov_Outcome	GeneOntology_Term
ClinicalTrials.gov_Outcome	GeneOntology_SynonymType
ClinicalTrials.gov_Outcome	HPO_SynonymType
ClinicalTrials.gov_Outcome	HPO_Idspace
ClinicalTrials.gov_Outcome	HPO_Term
ClinicalTrials.gov_Outcome	DiseaseOntology_Term
GENE	DISEASE
GENE	DISEASES_Disease
GENE	GeneOntology_Header
GENE	CMAUP_Ingredient
GENE	CLINICAL_TRIAL
GENE	DGIdb_Drug
GENE	DGIdb_Category
GENE	CMAUP_Target
GENE	COMPOUND
GENE	DGIdb_Gene
GENE	DiseaseOntology_Typedef
GENE	ClinicalTrials.gov_Sponsor
GENE	ClinicalTrials.gov_Intervention
GENE	ClinicalTrials.gov_Reference
GENE	ClinicalTrials.gov_ParticipantFlow
GENE	GeneOntology_Idspace
GENE	ClinicalTrials.gov_ArmGroup
GENE	GeneOntology_Term
GENE	GeneOntology_SynonymType
GENE	HPO_SynonymType
GENE	ClinicalTrials.gov_Person
GENE	ClinicalTrials.gov_Milestone
GENE	HPO_Idspace
GENE	HPO_Term
GENE	DiseaseOntology_Term
DISEASE	DISEASES_Disease
DISEASE	GeneOntology_Header
DISEASE	CMAUP_Ingredient
DISEASE	CLINICAL_TRIAL
DISEASE	DGIdb_Drug
DISEASE	DGIdb_Category
DISEASE	CMAUP_Target
DISEASE	COMPOUND
DISEASE	DGIdb_Gene
DISEASE	DiseaseOntology_Typedef
DISEASE	ClinicalTrials.gov_Sponsor
DISEASE	ClinicalTrials.gov_Intervention
DISEASE	ClinicalTrials.gov_Reference
DISEASE	ClinicalTrials.gov_ParticipantFlow
DISEASE	GeneOntology_Idspace
DISEASE	ClinicalTrials.gov_ArmGroup
DISEASE	GeneOntology_Term
DISEASE	GeneOntology_SynonymType
DISEASE	HPO_SynonymType
DISEASE	ClinicalTrials.gov_Person
DISEASE	ClinicalTrials.gov_Milestone
DISEASE	HPO_Idspace
DISEASE	HPO_Term
DISEASE	DiseaseOntology_Term
DISEASES_Disease	GeneOntology_Header
DISEASES_Disease	CMAUP_Ingredient
DISEASES_Disease	CLINICAL_TRIAL
DISEASES_Disease	DGIdb_Drug
DISEASES_Disease	DGIdb_Category
DISEASES_Disease	CMAUP_Target
DISEASES_Disease	COMPOUND
DISEASES_Disease	DGIdb_Gene
DISEASES_Disease	DiseaseOntology_Typedef
DISEASES_Disease	ClinicalTrials.gov_Sponsor
DISEASES_Disease	ClinicalTrials.gov_Intervention
DISEASES_Disease	ClinicalTrials.gov_Reference
DISEASES_Disease	ClinicalTrials.gov_ParticipantFlow
DISEASES_Disease	GeneOntology_Idspace
DISEASES_Disease	ClinicalTrials.gov_ArmGroup
DISEASES_Disease	GeneOntology_Term
DISEASES_Disease	GeneOntology_SynonymType
DISEASES_Disease	HPO_SynonymType
DISEASES_Disease	ClinicalTrials.gov_Person
DISEASES_Disease	ClinicalTrials.gov_Milestone
DISEASES_Disease	HPO_Idspace
DISEASES_Disease	HPO_Term
DISEASES_Disease	DiseaseOntology_Term
GeneOntology_Header	CMAUP_Ingredient
GeneOntology_Header	CLINICAL_TRIAL
GeneOntology_Header	DGIdb_Drug
GeneOntology_Header	DGIdb_Category
GeneOntology_Header	CMAUP_Target
GeneOntology_Header	COMPOUND
GeneOntology_Header	DGIdb_Gene
GeneOntology_Header	DiseaseOntology_Typedef
GeneOntology_Header	ClinicalTrials.gov_Sponsor
GeneOntology_Header	ClinicalTrials.gov_Intervention
GeneOntology_Header	ClinicalTrials.gov_Reference
GeneOntology_Header	ClinicalTrials.gov_ParticipantFlow
GeneOntology_Header	ClinicalTrials.gov_ArmGroup
GeneOntology_Header	HPO_SynonymType
GeneOntology_Header	ClinicalTrials.gov_Person
GeneOntology_Header	ClinicalTrials.gov_Milestone
GeneOntology_Header	HPO_Idspace
GeneOntology_Header	HPO_Term
GeneOntology_Header	DiseaseOntology_Term
CMAUP_Ingredient	CLINICAL_TRIAL
CMAUP_Ingredient	DGIdb_Drug
CMAUP_Ingredient	DGIdb_Category
CMAUP_Ingredient	COMPOUND
CMAUP_Ingredient	DGIdb_Gene
CMAUP_Ingredient	DiseaseOntology_Typedef
CMAUP_Ingredient	ClinicalTrials.gov_Sponsor
CMAUP_Ingredient	ClinicalTrials.gov_Intervention
CMAUP_Ingredient	ClinicalTrials.gov_Reference
CMAUP_Ingredient	ClinicalTrials.gov_ParticipantFlow
CMAUP_Ingredient	GeneOntology_Idspace
CMAUP_Ingredient	ClinicalTrials.gov_ArmGroup
CMAUP_Ingredient	GeneOntology_Term
CMAUP_Ingredient	GeneOntology_SynonymType
CMAUP_Ingredient	HPO_SynonymType
CMAUP_Ingredient	ClinicalTrials.gov_Person
CMAUP_Ingredient	ClinicalTrials.gov_Milestone
CMAUP_Ingredient	HPO_Idspace
CMAUP_Ingredient	HPO_Term
CMAUP_Ingredient	DiseaseOntology_Term
CLINICAL_TRIAL	DGIdb_Drug
CLINICAL_TRIAL	DGIdb_Category
CLINICAL_TRIAL	CMAUP_Target
CLINICAL_TRIAL	COMPOUND
CLINICAL_TRIAL	DGIdb_Gene
CLINICAL_TRIAL	DiseaseOntology_Typedef
CLINICAL_TRIAL	ClinicalTrials.gov_Sponsor
CLINICAL_TRIAL	ClinicalTrials.gov_Intervention
CLINICAL_TRIAL	ClinicalTrials.gov_Reference
CLINICAL_TRIAL	ClinicalTrials.gov_ParticipantFlow
CLINICAL_TRIAL	GeneOntology_Idspace
CLINICAL_TRIAL	ClinicalTrials.gov_ArmGroup
CLINICAL_TRIAL	GeneOntology_Term
CLINICAL_TRIAL	GeneOntology_SynonymType
CLINICAL_TRIAL	HPO_SynonymType
CLINICAL_TRIAL	ClinicalTrials.gov_Person
CLINICAL_TRIAL	ClinicalTrials.gov_Milestone
CLINICAL_TRIAL	HPO_Idspace
CLINICAL_TRIAL	HPO_Term
CLINICAL_TRIAL	DiseaseOntology_Term
DGIdb_Drug	CMAUP_Target
DGIdb_Drug	COMPOUND
DGIdb_Drug	DiseaseOntology_Typedef
DGIdb_Drug	ClinicalTrials.gov_Sponsor
DGIdb_Drug	ClinicalTrials.gov_Intervention
DGIdb_Drug	ClinicalTrials.gov_Reference
DGIdb_Drug	ClinicalTrials.gov_ParticipantFlow
DGIdb_Drug	GeneOntology_Idspace
DGIdb_Drug	ClinicalTrials.gov_ArmGroup
DGIdb_Drug	GeneOntology_Term
DGIdb_Drug	GeneOntology_SynonymType
DGIdb_Drug	HPO_SynonymType
DGIdb_Drug	ClinicalTrials.gov_Person
DGIdb_Drug	ClinicalTrials.gov_Milestone
DGIdb_Drug	HPO_Idspace
DGIdb_Drug	HPO_Term
DGIdb_Drug	DiseaseOntology_Term
DGIdb_Category	CMAUP_Target
DGIdb_Category	COMPOUND
DGIdb_Category	DiseaseOntology_Typedef
DGIdb_Category	ClinicalTrials.gov_Sponsor
DGIdb_Category	ClinicalTrials.gov_Intervention
DGIdb_Category	ClinicalTrials.gov_Reference
DGIdb_Category	ClinicalTrials.gov_ParticipantFlow
DGIdb_Category	GeneOntology_Idspace
DGIdb_Category	ClinicalTrials.gov_ArmGroup
DGIdb_Category	GeneOntology_Term
DGIdb_Category	GeneOntology_SynonymType
DGIdb_Category	HPO_SynonymType
DGIdb_Category	ClinicalTrials.gov_Person
DGIdb_Category	ClinicalTrials.gov_Milestone
DGIdb_Category	HPO_Idspace
DGIdb_Category	HPO_Term
DGIdb_Category	DiseaseOntology_Term
CMAUP_Target	COMPOUND
CMAUP_Target	DGIdb_Gene
CMAUP_Target	DiseaseOntology_Typedef
CMAUP_Target	ClinicalTrials.gov_Sponsor
CMAUP_Target	ClinicalTrials.gov_Intervention
CMAUP_Target	ClinicalTrials.gov_Reference
CMAUP_Target	ClinicalTrials.gov_ParticipantFlow
CMAUP_Target	GeneOntology_Idspace
CMAUP_Target	ClinicalTrials.gov_ArmGroup
CMAUP_Target	GeneOntology_Term
CMAUP_Target	GeneOntology_SynonymType
CMAUP_Target	HPO_SynonymType
CMAUP_Target	ClinicalTrials.gov_Person
CMAUP_Target	ClinicalTrials.gov_Milestone
CMAUP_Target	HPO_Idspace
CMAUP_Target	HPO_Term
CMAUP_Target	DiseaseOntology_Term
COMPOUND	DGIdb_Gene
COMPOUND	DiseaseOntology_Typedef
COMPOUND	ClinicalTrials.gov_Sponsor
COMPOUND	ClinicalTrials.gov_Intervention
COMPOUND	ClinicalTrials.gov_Reference
COMPOUND	ClinicalTrials.gov_ParticipantFlow
COMPOUND	GeneOntology_Idspace
COMPOUND	ClinicalTrials.gov_ArmGroup
COMPOUND	GeneOntology_Term
COMPOUND	GeneOntology_SynonymType
COMPOUND	HPO_SynonymType
COMPOUND	ClinicalTrials.gov_Person
COMPOUND	ClinicalTrials.gov_Milestone
COMPOUND	HPO_Idspace
COMPOUND	HPO_Term
COMPOUND	DiseaseOntology_Term
DGIdb_Gene	DiseaseOntology_Typedef
DGIdb_Gene	ClinicalTrials.gov_Sponsor
DGIdb_Gene	ClinicalTrials.gov_Intervention
DGIdb_Gene	ClinicalTrials.gov_Reference
DGIdb_Gene	ClinicalTrials.gov_ParticipantFlow
DGIdb_Gene	GeneOntology_Idspace
DGIdb_Gene	ClinicalTrials.gov_ArmGroup
DGIdb_Gene	GeneOntology_Term
DGIdb_Gene	GeneOntology_SynonymType
DGIdb_Gene	HPO_SynonymType
DGIdb_Gene	ClinicalTrials.gov_Person
DGIdb_Gene	ClinicalTrials.gov_Milestone
DGIdb_Gene	HPO_Idspace
DGIdb_Gene	HPO_Term
DGIdb_Gene	DiseaseOntology_Term
DiseaseOntology_Typedef	ClinicalTrials.gov_Sponsor
DiseaseOntology_Typedef	ClinicalTrials.gov_Intervention
DiseaseOntology_Typedef	ClinicalTrials.gov_Reference
DiseaseOntology_Typedef	ClinicalTrials.gov_ParticipantFlow
DiseaseOntology_Typedef	GeneOntology_Idspace
DiseaseOntology_Typedef	ClinicalTrials.gov_ArmGroup
DiseaseOntology_Typedef	GeneOntology_Term
DiseaseOntology_Typedef	GeneOntology_SynonymType
DiseaseOntology_Typedef	HPO_SynonymType
DiseaseOntology_Typedef	ClinicalTrials.gov_Person
DiseaseOntology_Typedef	ClinicalTrials.gov_Milestone
DiseaseOntology_Typedef	HPO_Idspace
DiseaseOntology_Typedef	HPO_Term
ClinicalTrials.gov_Sponsor	GeneOntology_Idspace
ClinicalTrials.gov_Sponsor	GeneOntology_Term
ClinicalTrials.gov_Sponsor	GeneOntology_SynonymType
ClinicalTrials.gov_Sponsor	HPO_SynonymType
ClinicalTrials.gov_Sponsor	HPO_Idspace
ClinicalTrials.gov_Sponsor	HPO_Term
ClinicalTrials.gov_Sponsor	DiseaseOntology_Term
ClinicalTrials.gov_Intervention	GeneOntology_Idspace
ClinicalTrials.gov_Intervention	GeneOntology_Term
ClinicalTrials.gov_Intervention	GeneOntology_SynonymType
ClinicalTrials.gov_Intervention	HPO_SynonymType
ClinicalTrials.gov_Intervention	HPO_Idspace
ClinicalTrials.gov_Intervention	HPO_Term
ClinicalTrials.gov_Intervention	DiseaseOntology_Term
ClinicalTrials.gov_Reference	GeneOntology_Idspace
ClinicalTrials.gov_Reference	GeneOntology_Term
ClinicalTrials.gov_Reference	GeneOntology_SynonymType
ClinicalTrials.gov_Reference	HPO_SynonymType
ClinicalTrials.gov_Reference	HPO_Idspace
ClinicalTrials.gov_Reference	HPO_Term
ClinicalTrials.gov_Reference	DiseaseOntology_Term
ClinicalTrials.gov_ParticipantFlow	GeneOntology_Idspace
ClinicalTrials.gov_ParticipantFlow	GeneOntology_Term
ClinicalTrials.gov_ParticipantFlow	GeneOntology_SynonymType
ClinicalTrials.gov_ParticipantFlow	HPO_SynonymType
ClinicalTrials.gov_ParticipantFlow	HPO_Idspace
ClinicalTrials.gov_ParticipantFlow	HPO_Term
ClinicalTrials.gov_ParticipantFlow	DiseaseOntology_Term
GeneOntology_Idspace	ClinicalTrials.gov_ArmGroup
GeneOntology_Idspace	HPO_SynonymType
GeneOntology_Idspace	ClinicalTrials.gov_Person
GeneOntology_Idspace	ClinicalTrials.gov_Milestone
GeneOntology_Idspace	HPO_Idspace
GeneOntology_Idspace	HPO_Term
GeneOntology_Idspace	DiseaseOntology_Term
ClinicalTrials.gov_ArmGroup	GeneOntology_Term
ClinicalTrials.gov_ArmGroup	GeneOntology_SynonymType
ClinicalTrials.gov_ArmGroup	HPO_SynonymType
ClinicalTrials.gov_ArmGroup	HPO_Idspace
ClinicalTrials.gov_ArmGroup	HPO_Term
ClinicalTrials.gov_ArmGroup	DiseaseOntology_Term
GeneOntology_Term	HPO_SynonymType
GeneOntology_Term	ClinicalTrials.gov_Person
GeneOntology_Term	ClinicalTrials.gov_Milestone
GeneOntology_Term	HPO_Idspace
GeneOntology_Term	HPO_Term
GeneOntology_Term	DiseaseOntology_Term
GeneOntology_SynonymType	HPO_SynonymType
GeneOntology_SynonymType	ClinicalTrials.gov_Person
GeneOntology_SynonymType	ClinicalTrials.gov_Milestone
GeneOntology_SynonymType	HPO_Idspace
GeneOntology_SynonymType	HPO_Term
GeneOntology_SynonymType	DiseaseOntology_Term
HPO_SynonymType	ClinicalTrials.gov_Person
HPO_SynonymType	ClinicalTrials.gov_Milestone
HPO_SynonymType	DiseaseOntology_Term
ClinicalTrials.gov_Person	HPO_Idspace
ClinicalTrials.gov_Person	HPO_Term
ClinicalTrials.gov_Person	DiseaseOntology_Term
ClinicalTrials.gov_Milestone	HPO_Idspace
ClinicalTrials.gov_Milestone	HPO_Term
ClinicalTrials.gov_Milestone	DiseaseOntology_Term
HPO_Idspace	DiseaseOntology_Term
HPO_Term	DiseaseOntology_Term
